0.55140458088,0.5252824747170001,0.788222344062,0.762100237899,0.5725665597180001,0.579927420072,0.30609582619200004,0.313455686544,0.044095955904000006,0.073750926249,0.0,0.029654970345000004,0.08110800785700001,0.099080989884,0.062428937571,0.113885040483,0.39217593101700005,0.425658897534,0.940736382456,0.974219348973,0.928918258368,0.884459269899,0.8664862878720001,0.8774623098240001
0.521749610535,0.495627504372,0.758569373718,0.7324452675540001,0.542913589374,0.550273449726,0.335750796537,0.34311074585400003,0.073750926249,0.044095955904000006,0.029654970345000004,0.0,0.051452948547000006,0.069425984493,0.09208290791700001,0.14353801082700002,0.362521960671,0.39600492718800007,0.911081412111,0.944564378628,0.899263288023,0.8548042995540001,0.836831317527,0.8478073394790001
0.5732035590840001,0.5470804529190001,0.810021322266,0.7838982161010001,0.59436453792,0.6017253982740001,0.38720174508300004,0.394562694402,0.125204007084,0.095549036739,0.08110800785700001,0.051452948547000006,0.0,0.017972982027,0.040630959369000005,0.09208694084100001,0.311069857767,0.344552824284,0.8596303092060001,0.8931132757230001,0.8478101851170001,0.8033511966479999,0.785378214621,0.7963542365730001
0.5911765950300001,0.529107470892,0.8279943582120001,0.765925234074,0.6123375738660001,0.583752416247,0.405174781029,0.37658971237500005,0.14317701118200002,0.113522040837,0.099080989884,0.069425984493,0.017972982027,0.0,0.058603941395999996,0.074113958814,0.29309687574000004,0.32657984225700004,0.8416573271790001,0.8751402936960001,0.8298372030900001,0.785378214621,0.8033511966479999,0.8143272186000001
0.6138345184530001,0.5877114122880001,0.8506522816350002,0.8245291754700002,0.6349954972890001,0.642356357643,0.36852276376200005,0.37588362411600007,0.106525025763,0.13617799610700002,0.062428937571,0.09208290791700001,0.040630959369000005,0.058603941395999996,0.0,0.051455948544,0.32974880616,0.363231772677,0.8783092575990001,0.9117922241160001,0.8664891335100001,0.843982156017,0.8260091739900001,0.8150331849660001
0.6652906213650001,0.603221497227,0.902108384547,0.8400392604090001,0.686451600201,0.5909004090990001,0.419978866674,0.324427675572,0.157981029306,0.18763399965000002,0.113885040483,0.14353801082700002,0.09208694084100001,0.074113958814,0.051455948544,0.0,0.34525879065000004,0.31177582413300003,0.8938192420890001,0.8603362755720001,0.8150331849660001,0.8594921734350001,0.8774651554620001,0.8664891335100001
0.8842738261799999,0.8222048882490001,0.647455538751,0.585386414613,0.4317997544070001,0.403213596786,0.698273101146,0.6696871297320001,0.436273886922,0.40661691657599996,0.39217593101700005,0.362521960671,0.311069857767,0.29309687574000004,0.32974880616,0.34525879065000004,0.0,0.033482966517,0.548560451439,0.582043417956,0.6273463726530001,0.6048393951600001,0.622812431106,0.611836442082
0.9177567926970002,0.8556878547660001,0.680938605717,0.618869481579,0.4652828213730001,0.369730630269,0.731756067663,0.6362041632150001,0.469756853439,0.4400998830930001,0.425658897534,0.39600492718800007,0.344552824284,0.32657984225700004,0.363231772677,0.31177582413300003,0.033482966517,0.0,0.582043417956,0.548560451439,0.5938634061360001,0.6383224621260001,0.656295498072,0.6453194905890001
1.432835323326,1.370766385395,1.196017449666,1.133948511735,0.980361128832,0.951775157418,1.246833862359,1.218247890945,0.9848343383610001,0.9551793680160001,0.940736382456,0.911081412111,0.8596303092060001,0.8416573271790001,0.8783092575990001,0.8938192420890001,0.548560451439,0.582043417956,0.0,0.033482966517,0.07878592121400001,0.056278943721,0.074251979667,0.063275990643
1.466318289843,1.404249351912,1.229500416183,1.167431478252,1.013844095349,0.918292190901,1.280316828876,1.184764924428,1.018317304878,0.9886623345330001,0.974219348973,0.944564378628,0.8931132757230001,0.8751402936960001,0.9117922241160001,0.8603362755720001,0.582043417956,0.548560451439,0.033482966517,0.0,0.045302954697,0.089762010687,0.107735046633,0.09675903915
1.4210151992370001,1.3589462613060002,1.184197436055,1.122128498124,0.9685400047439999,0.872989100295,1.235014738272,1.1394608338230001,0.9730142142720001,0.943359243927,0.928918258368,0.899263288023,0.8478101851170001,0.8298372030900001,0.8664891335100001,0.8150331849660001,0.6273463726530001,0.5938634061360001,0.07878592121400001,0.045302954697,0.0,0.044458988469,0.06243197049600001,0.051455948544
1.376556210768,1.314487272837,1.139738447586,1.077669509655,0.924081016275,0.89549604486,1.1905557498030002,1.161967778388,0.928555225803,0.898900255458,0.884459269899,0.8548042995540001,0.8033511966479999,0.785378214621,0.843982156017,0.8594921734350001,0.6048393951600001,0.6383224621260001,0.056278943721,0.089762010687,0.044458988469,0.0,0.017972982027,0.028948971051
1.3585832287410002,1.332460254864,1.121765465559,1.095642491682,0.9061080342480001,0.913469026887,1.1725827677760001,1.179940760415,0.910582243776,0.8809272734310001,0.8664862878720001,0.836831317527,0.785378214621,0.8033511966479999,0.8260091739900001,0.8774651554620001,0.622812431106,0.656295498072,0.074251979667,0.107735046633,0.06243197049600001,0.017972982027,0.0,0.010975989024
1.369559250693,1.343436276816,1.1327414875110002,1.106618513634,0.9170840562000001,0.924445048839,1.183558789728,1.1909167823670002,0.921558265728,0.8919032953830001,0.8774623098240001,0.8478073394790001,0.7963542365730001,0.8143272186000001,0.8150331849660001,0.8664891335100001,0.611836442082,0.6453194905890001,0.063275990643,0.09675903915,0.051455948544,0.028948971051,0.010975989024,0.0
